fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000220-fill-exit,btc-scalp-proto-000220,btc-scalp-proto-000220-intent,2026-02-01T20:31:00+00:00,sell,1.0,76855.14,76852.81221326822,38.42640610663411,76814.38580716158,simulated_conservative_taker,True
btc-scalp-proto-000221-fill-entry,btc-scalp-proto-000221,btc-scalp-proto-000221-intent,2026-02-01T23:21:00+00:00,buy,1.0,76212.22,76214.52831398544,38.10726415699272,-76252.63557814244,simulated_conservative_taker,True
btc-scalp-proto-000221-fill-exit,btc-scalp-proto-000221,btc-scalp-proto-000221-intent,2026-02-01T23:24:00+00:00,sell,1.0,76620.29,76617.96932639967,38.30898466319984,76579.66034173647,simulated_conservative_taker,True
btc-scalp-proto-000222-fill-entry,btc-scalp-proto-000222,btc-scalp-proto-000222-intent,2026-02-01T23:29:00+00:00,buy,1.0,76806.46,76808.78631231305,38.40439315615652,-76847.19070546921,simulated_conservative_taker,True
btc-scalp-proto-000222-fill-exit,btc-scalp-proto-000222,btc-scalp-proto-000222-intent,2026-02-01T23:32:00+00:00,sell,1.0,77006.21,77003.8776376635,38.50193881883175,76965.37569884467,simulated_conservative_taker,True
btc-scalp-proto-000223-fill-entry,btc-scalp-proto-000223,btc-scalp-proto-000223-intent,2026-02-02T02:14:00+00:00,buy,1.0,77184.69,77187.02776813469,38.59351388406735,-77225.62128201876,simulated_conservative_taker,True
btc-scalp-proto-000223-fill-exit,btc-scalp-proto-000223,btc-scalp-proto-000223-intent,2026-02-02T02:17:00+00:00,sell,1.0,77420.42,77418.07509208044,38.70903754604022,77379.3660545344,simulated_conservative_taker,True
btc-scalp-proto-000224-fill-entry,btc-scalp-proto-000224,btc-scalp-proto-000224-intent,2026-02-02T03:20:00+00:00,buy,1.0,75614.66,75616.95021510177,37.80847510755088,-75654.75869020932,simulated_conservative_taker,True
btc-scalp-proto-000224-fill-exit,btc-scalp-proto-000224,btc-scalp-proto-000224-intent,2026-02-02T03:23:00+00:00,sell,1.0,75240.09,75237.81112986588,37.61890556493294,75200.19222430095,simulated_conservative_taker,True
btc-scalp-proto-000225-fill-entry,btc-scalp-proto-000225,btc-scalp-proto-000225-intent,2026-02-02T04:03:00+00:00,buy,1.0,75979.39,75981.6912620357,37.99084563101785,-76019.68210766673,simulated_conservative_taker,True
btc-scalp-proto-000225-fill-exit,btc-scalp-proto-000225,btc-scalp-proto-000225-intent,2026-02-02T04:06:00+00:00,sell,1.0,75731.3,75729.00625210858,37.864503126054295,75691.14174898253,simulated_conservative_taker,True
btc-scalp-proto-000226-fill-entry,btc-scalp-proto-000226,btc-scalp-proto-000226-intent,2026-02-02T05:28:00+00:00,buy,1.0,75031.79,75034.06256114846,37.51703128057422,-75071.57959242903,simulated_conservative_taker,True
btc-scalp-proto-000226-fill-exit,btc-scalp-proto-000226,btc-scalp-proto-000226-intent,2026-02-02T05:31:00+00:00,sell,1.0,75104.24,75101.96524448758,37.55098262224379,75064.41426186534,simulated_conservative_taker,True
btc-scalp-proto-000227-fill-entry,btc-scalp-proto-000227,btc-scalp-proto-000227-intent,2026-02-02T06:27:00+00:00,buy,1.0,75455.56,75457.84539628458,37.72892269814229,-75495.57431898272,simulated_conservative_taker,True
btc-scalp-proto-000227-fill-exit,btc-scalp-proto-000227,btc-scalp-proto-000227-intent,2026-02-02T06:30:00+00:00,sell,1.0,75701.79,75699.49714590677,37.84974857295339,75661.64739733381,simulated_conservative_taker,True
btc-scalp-proto-000228-fill-entry,btc-scalp-proto-000228,btc-scalp-proto-000228-intent,2026-02-02T14:44:00+00:00,buy,1.0,78397.11,78399.48448988407,39.19974224494203,-78438.684232129,simulated_conservative_taker,True
btc-scalp-proto-000228-fill-exit,btc-scalp-proto-000228,btc-scalp-proto-000228-intent,2026-02-02T14:47:00+00:00,sell,1.0,78725.94,78723.55555052038,39.36177777526019,78684.19377274511,simulated_conservative_taker,True
btc-scalp-proto-000229-fill-entry,btc-scalp-proto-000229,btc-scalp-proto-000229-intent,2026-02-02T14:51:00+00:00,buy,1.0,78435.27,78437.64564567327,39.218822822836636,-78476.8644684961,simulated_conservative_taker,True
btc-scalp-proto-000229-fill-exit,btc-scalp-proto-000229,btc-scalp-proto-000229-intent,2026-02-02T14:54:00+00:00,sell,1.0,78308.76,78306.38818605873,39.15319409302936,78267.2349919657,simulated_conservative_taker,True
btc-scalp-proto-000230-fill-entry,btc-scalp-proto-000230,btc-scalp-proto-000230-intent,2026-02-03T15:37:00+00:00,buy,1.0,77738.64,77740.99454615968,38.87049727307984,-77779.86504343276,simulated_conservative_taker,True
btc-scalp-proto-000230-fill-exit,btc-scalp-proto-000230,btc-scalp-proto-000230-intent,2026-02-03T15:40:00+00:00,sell,1.0,77804.42,77802.06346149718,38.90103173074859,77763.16242976642,simulated_conservative_taker,True
btc-scalp-proto-000231-fill-entry,btc-scalp-proto-000231,btc-scalp-proto-000231-intent,2026-02-03T15:46:00+00:00,buy,1.0,77497.12,77499.46723100741,38.74973361550371,-77538.21696462292,simulated_conservative_taker,True
btc-scalp-proto-000231-fill-exit,btc-scalp-proto-000231,btc-scalp-proto-000231-intent,2026-02-03T15:49:00+00:00,sell,1.0,77900.0,77897.64056657231,38.94882028328616,77858.69174628903,simulated_conservative_taker,True
btc-scalp-proto-000232-fill-entry,btc-scalp-proto-000232,btc-scalp-proto-000232-intent,2026-02-03T16:26:00+00:00,buy,1.0,76861.24,76863.56797148845,38.431783985744225,-76901.99975547419,simulated_conservative_taker,True
btc-scalp-proto-000232-fill-exit,btc-scalp-proto-000232,btc-scalp-proto-000232-intent,2026-02-03T16:29:00+00:00,sell,1.0,76831.0,76828.67294441999,38.414336472209996,76790.25860794778,simulated_conservative_taker,True
btc-scalp-proto-000233-fill-entry,btc-scalp-proto-000233,btc-scalp-proto-000233-intent,2026-02-03T18:16:00+00:00,buy,1.0,74678.99,74681.2518755501,37.340625937775044,-74718.59250148787,simulated_conservative_taker,True
btc-scalp-proto-000233-fill-exit,btc-scalp-proto-000233,btc-scalp-proto-000233-intent,2026-02-03T18:19:00+00:00,sell,1.0,74710.6,74708.33716704695,37.354168583523474,74670.98299846343,simulated_conservative_taker,True
btc-scalp-proto-000234-fill-entry,btc-scalp-proto-000234,btc-scalp-proto-000234-intent,2026-02-03T19:47:00+00:00,buy,1.0,74617.82,74620.08002283453,37.310040011417264,-74657.39006284595,simulated_conservative_taker,True
btc-scalp-proto-000234-fill-exit,btc-scalp-proto-000234,btc-scalp-proto-000234-intent,2026-02-03T19:50:00+00:00,sell,1.0,74556.06,74553.80184775095,37.27690092387547,74516.52494682708,simulated_conservative_taker,True
btc-scalp-proto-000235-fill-entry,btc-scalp-proto-000235,btc-scalp-proto-000235-intent,2026-02-03T21:19:00+00:00,buy,1.0,76462.78,76465.09590294103,38.232547951470515,-76503.3284508925,simulated_conservative_taker,True
btc-scalp-proto-000235-fill-exit,btc-scalp-proto-000235,btc-scalp-proto-000235-intent,2026-02-03T21:22:00+00:00,sell,1.0,76449.29,76446.97450564378,38.22348725282189,76408.75101839096,simulated_conservative_taker,True
btc-scalp-proto-000236-fill-entry,btc-scalp-proto-000236,btc-scalp-proto-000236-intent,2026-02-03T22:10:00+00:00,buy,1.0,75810.09,75812.38613428116,37.90619306714058,-75850.2923273483,simulated_conservative_taker,True
btc-scalp-proto-000236-fill-exit,btc-scalp-proto-000236,btc-scalp-proto-000236-intent,2026-02-03T22:13:00+00:00,sell,1.0,75831.5,75829.20321725325,37.914601608626626,75791.28861564462,simulated_conservative_taker,True
btc-scalp-proto-000237-fill-entry,btc-scalp-proto-000237,btc-scalp-proto-000237-intent,2026-02-03T22:18:00+00:00,buy,1.0,75542.47,75544.75802861269,37.772379014306345,-75582.530407627,simulated_conservative_taker,True
btc-scalp-proto-000237-fill-exit,btc-scalp-proto-000237,btc-scalp-proto-000237-intent,2026-02-03T22:21:00+00:00,sell,1.0,75999.32,75997.01813432491,37.99850906716246,75959.01962525774,simulated_conservative_taker,True
btc-scalp-proto-000238-fill-entry,btc-scalp-proto-000238,btc-scalp-proto-000238-intent,2026-02-04T02:51:00+00:00,buy,1.0,75876.43,75878.72814358555,37.93936407179278,-75916.66750765734,simulated_conservative_taker,True
btc-scalp-proto-000238-fill-exit,btc-scalp-proto-000238,btc-scalp-proto-000238-intent,2026-02-04T02:54:00+00:00,sell,1.0,75878.63,75876.33178978089,37.938165894890446,75838.393623886,simulated_conservative_taker,True
btc-scalp-proto-000239-fill-entry,btc-scalp-proto-000239,btc-scalp-proto-000239-intent,2026-02-04T14:55:00+00:00,buy,1.0,74921.2,74923.46921160106,37.46173460580053,-74960.93094620686,simulated_conservative_taker,True
btc-scalp-proto-000239-fill-exit,btc-scalp-proto-000239,btc-scalp-proto-000239-intent,2026-02-04T14:58:00+00:00,sell,1.0,74405.27,74403.01641487505,37.20150820743753,74365.81490666761,simulated_conservative_taker,True
btc-scalp-proto-000240-fill-entry,btc-scalp-proto-000240,btc-scalp-proto-000240-intent,2026-02-04T15:00:00+00:00,buy,1.0,74211.38,74213.62771258905,37.10681385629452,-74250.73452644535,simulated_conservative_taker,True
btc-scalp-proto-000240-fill-exit,btc-scalp-proto-000240,btc-scalp-proto-000240-intent,2026-02-04T15:03:00+00:00,sell,1.0,73932.5,73930.26073412204,36.96513036706102,73893.29560375499,simulated_conservative_taker,True
btc-scalp-proto-000241-fill-entry,btc-scalp-proto-000241,btc-scalp-proto-000241-intent,2026-02-04T15:20:00+00:00,buy,1.0,74598.87,74601.12944887736,37.30056472443868,-74638.4300136018,simulated_conservative_taker,True
btc-scalp-proto-000241-fill-exit,btc-scalp-proto-000241,btc-scalp-proto-000241-intent,2026-02-04T15:23:00+00:00,sell,1.0,74651.0,74648.7389722104,37.3243694861052,74611.4146027243,simulated_conservative_taker,True
btc-scalp-proto-000242-fill-entry,btc-scalp-proto-000242,btc-scalp-proto-000242-intent,2026-02-04T15:28:00+00:00,buy,1.0,74780.8,74783.06495916906,37.391532479584534,-74820.45649164864,simulated_conservative_taker,True
btc-scalp-proto-000242-fill-exit,btc-scalp-proto-000242,btc-scalp-proto-000242-intent,2026-02-04T15:31:00+00:00,sell,1.0,74791.43,74789.16471886974,37.39458235943487,74751.7701365103,simulated_conservative_taker,True
btc-scalp-proto-000243-fill-entry,btc-scalp-proto-000243,btc-scalp-proto-000243-intent,2026-02-04T17:12:00+00:00,buy,1.0,72959.39,72961.59979234441,36.4807998961722,-72998.08059224059,simulated_conservative_taker,True
btc-scalp-proto-000243-fill-exit,btc-scalp-proto-000243,btc-scalp-proto-000243-intent,2026-02-04T17:15:00+00:00,sell,1.0,73773.94,73771.70553658372,36.88585276829186,73734.81968381543,simulated_conservative_taker,True
btc-scalp-proto-000244-fill-entry,btc-scalp-proto-000244,btc-scalp-proto-000244-intent,2026-02-04T17:41:00+00:00,buy,1.0,72511.04,72513.23621272981,36.256618106364904,-72549.49283083617,simulated_conservative_taker,True
btc-scalp-proto-000244-fill-exit,btc-scalp-proto-000244,btc-scalp-proto-000244-intent,2026-02-04T17:44:00+00:00,sell,1.0,72819.22,72817.01445312136,36.40850722656068,72780.6059458948,simulated_conservative_taker,True
btc-scalp-proto-000245-fill-entry,btc-scalp-proto-000245,btc-scalp-proto-000245-intent,2026-02-04T22:08:00+00:00,buy,1.0,72001.16,72003.34076949598,36.00167038474799,-72039.34243988073,simulated_conservative_taker,True
btc-scalp-proto-000245-fill-exit,btc-scalp-proto-000245,btc-scalp-proto-000245-intent,2026-02-04T22:11:00+00:00,sell,1.0,72199.64,72197.4532189463,36.098726609473154,72161.35449233683,simulated_conservative_taker,True
btc-scalp-proto-000246-fill-entry,btc-scalp-proto-000246,btc-scalp-proto-000246-intent,2026-02-05T01:23:00+00:00,buy,1.0,72200.09,72202.27679468329,36.10113839734165,-72238.37793308063,simulated_conservative_taker,True
btc-scalp-proto-000246-fill-exit,btc-scalp-proto-000246,btc-scalp-proto-000246-intent,2026-02-05T01:26:00+00:00,sell,1.0,72012.98,72010.79887250013,36.005399436250066,71974.79347306388,simulated_conservative_taker,True
btc-scalp-proto-000247-fill-entry,btc-scalp-proto-000247,btc-scalp-proto-000247-intent,2026-02-05T02:05:00+00:00,buy,1.0,72284.9,72287.08936340663,36.14354468170332,-72323.23290808834,simulated_conservative_taker,True
btc-scalp-proto-000247-fill-exit,btc-scalp-proto-000247,btc-scalp-proto-000247-intent,2026-02-05T02:08:00+00:00,sell,1.0,72237.09,72234.90208466155,36.11745104233077,72198.78463361922,simulated_conservative_taker,True
btc-scalp-proto-000248-fill-entry,btc-scalp-proto-000248,btc-scalp-proto-000248-intent,2026-02-05T02:51:00+00:00,buy,1.0,71937.31,71939.48883560863,35.969744417804314,-71975.45858002643,simulated_conservative_taker,True
btc-scalp-proto-000248-fill-exit,btc-scalp-proto-000248,btc-scalp-proto-000248-intent,2026-02-05T02:54:00+00:00,sell,1.0,71928.58,71926.40142880542,35.96320071440271,71890.43822809102,simulated_conservative_taker,True
btc-scalp-proto-000249-fill-entry,btc-scalp-proto-000249,btc-scalp-proto-000249-intent,2026-02-05T12:17:00+00:00,buy,1.0,69766.81,69768.92309555401,34.88446154777701,-69803.80755710178,simulated_conservative_taker,True
btc-scalp-proto-000249-fill-exit,btc-scalp-proto-000249,btc-scalp-proto-000249-intent,2026-02-05T12:20:00+00:00,sell,1.0,69475.65,69473.54572309344,34.73677286154672,69438.80895023189,simulated_conservative_taker,True
btc-scalp-proto-000250-fill-entry,btc-scalp-proto-000250,btc-scalp-proto-000250-intent,2026-02-05T12:41:00+00:00,buy,1.0,69471.99,69474.09416605256,34.737047083026276,-69508.83121313558,simulated_conservative_taker,True
btc-scalp-proto-000250-fill-exit,btc-scalp-proto-000250,btc-scalp-proto-000250-intent,2026-02-05T12:44:00+00:00,sell,1.0,69327.6,69325.50020722848,34.66275010361424,69290.83745712487,simulated_conservative_taker,True
btc-scalp-proto-000251-fill-entry,btc-scalp-proto-000251,btc-scalp-proto-000251-intent,2026-02-05T14:43:00+00:00,buy,1.0,70485.5,70487.63486322037,35.24381743161019,-70522.87868065198,simulated_conservative_taker,True
btc-scalp-proto-000251-fill-exit,btc-scalp-proto-000251,btc-scalp-proto-000251-intent,2026-02-05T14:46:00+00:00,sell,1.0,70284.17,70282.04123465809,35.14102061732905,70246.90021404075,simulated_conservative_taker,True
btc-scalp-proto-000252-fill-entry,btc-scalp-proto-000252,btc-scalp-proto-000252-intent,2026-02-05T14:51:00+00:00,buy,1.0,70348.59,70350.72071649341,35.17536035824671,-70385.89607685166,simulated_conservative_taker,True
btc-scalp-proto-000252-fill-exit,btc-scalp-proto-000252,btc-scalp-proto-000252-intent,2026-02-05T14:54:00+00:00,sell,1.0,70053.67,70051.54821603684,35.025774108018425,70016.52244192883,simulated_conservative_taker,True
btc-scalp-proto-000253-fill-entry,btc-scalp-proto-000253,btc-scalp-proto-000253-intent,2026-02-05T14:59:00+00:00,buy,1.0,69467.18,69469.28402036738,34.73464201018369,-69504.01866237757,simulated_conservative_taker,True
btc-scalp-proto-000253-fill-exit,btc-scalp-proto-000253,btc-scalp-proto-000253-intent,2026-02-05T15:02:00+00:00,sell,1.0,69163.77,69161.6751693078,34.5808375846539,69127.09433172314,simulated_conservative_taker,True
btc-scalp-proto-000254-fill-entry,btc-scalp-proto-000254,btc-scalp-proto-000254-intent,2026-02-05T16:09:00+00:00,buy,1.0,67015.89,67017.91977575164,33.50895988787582,-67051.4287356395,simulated_conservative_taker,True
btc-scalp-proto-000254-fill-exit,btc-scalp-proto-000254,btc-scalp-proto-000254-intent,2026-02-05T16:12:00+00:00,sell,1.0,67149.75,67147.71616989974,33.57385808494987,67114.1423118148,simulated_conservative_taker,True
btc-scalp-proto-000255-fill-entry,btc-scalp-proto-000255,btc-scalp-proto-000255-intent,2026-02-05T17:22:00+00:00,buy,1.0,66772.58,66774.6024063839,33.38730120319195,-66807.9897075871,simulated_conservative_taker,True
btc-scalp-proto-000255-fill-exit,btc-scalp-proto-000255,btc-scalp-proto-000255-intent,2026-02-05T17:25:00+00:00,sell,1.0,67604.74,67602.69238917297,33.801346194586486,67568.89104297839,simulated_conservative_taker,True
btc-scalp-proto-000256-fill-entry,btc-scalp-proto-000256,btc-scalp-proto-000256-intent,2026-02-05T17:33:00+00:00,buy,1.0,66783.75,66785.7727447006,33.392886372350304,-66819.16563107296,simulated_conservative_taker,True
btc-scalp-proto-000256-fill-exit,btc-scalp-proto-000256,btc-scalp-proto-000256-intent,2026-02-05T17:36:00+00:00,sell,1.0,67074.13,67072.09846027657,33.53604923013828,67038.56241104643,simulated_conservative_taker,True
btc-scalp-proto-000257-fill-entry,btc-scalp-proto-000257,btc-scalp-proto-000257-intent,2026-02-05T17:51:00+00:00,buy,1.0,66967.71,66969.7383164769,33.48486915823845,-67003.22318563514,simulated_conservative_taker,True
btc-scalp-proto-000257-fill-exit,btc-scalp-proto-000257,btc-scalp-proto-000257-intent,2026-02-05T17:54:00+00:00,sell,1.0,66746.61,66744.58838019488,33.372294190097435,66711.21608600479,simulated_conservative_taker,True
btc-scalp-proto-000258-fill-entry,btc-scalp-proto-000258,btc-scalp-proto-000258-intent,2026-02-05T17:59:00+00:00,buy,1.0,66201.28,66203.28510286249,33.10164255143125,-66236.38674541391,simulated_conservative_taker,True
btc-scalp-proto-000258-fill-exit,btc-scalp-proto-000258,btc-scalp-proto-000258-intent,2026-02-05T18:02:00+00:00,sell,1.0,66499.96,66497.94585072447,33.24897292536224,66464.69687779911,simulated_conservative_taker,True
btc-scalp-proto-000259-fill-entry,btc-scalp-proto-000259,btc-scalp-proto-000259-intent,2026-02-05T18:20:00+00:00,buy,1.0,65841.31,65843.30420009932,32.921652100049656,-65876.22585219936,simulated_conservative_taker,True
btc-scalp-proto-000259-fill-exit,btc-scalp-proto-000259,btc-scalp-proto-000259-intent,2026-02-05T18:23:00+00:00,sell,1.0,65535.53,65533.54506135837,32.766772530679184,65500.778288827685,simulated_conservative_taker,True
btc-scalp-proto-000260-fill-entry,btc-scalp-proto-000260,btc-scalp-proto-000260-intent,2026-02-05T20:05:00+00:00,buy,1.0,65271.24,65273.216933832126,32.636608466916066,-65305.85354229904,simulated_conservative_taker,True
btc-scalp-proto-000260-fill-exit,btc-scalp-proto-000260,btc-scalp-proto-000260-intent,2026-02-05T20:08:00+00:00,sell,1.0,65476.31,65474.326855012376,32.73716342750619,65441.58969158487,simulated_conservative_taker,True
btc-scalp-proto-000261-fill-entry,btc-scalp-proto-000261,btc-scalp-proto-000261-intent,2026-02-05T20:18:00+00:00,buy,1.0,64411.34,64413.290889200485,32.20664544460024,-64445.49753464509,simulated_conservative_taker,True
btc-scalp-proto-000261-fill-exit,btc-scalp-proto-000261,btc-scalp-proto-000261-intent,2026-02-05T20:21:00+00:00,sell,1.0,64237.99,64236.04436122036,32.11802218061018,64203.92633903975,simulated_conservative_taker,True
btc-scalp-proto-000262-fill-entry,btc-scalp-proto-000262,btc-scalp-proto-000262-intent,2026-02-05T20:24:00+00:00,buy,1.0,63913.87,63915.805821840455,31.957902910920225,-63947.76372475138,simulated_conservative_taker,True
btc-scalp-proto-000262-fill-exit,btc-scalp-proto-000262,btc-scalp-proto-000262-intent,2026-02-05T20:27:00+00:00,sell,1.0,64023.64,64021.70085344829,32.01085042672415,63989.69000302156,simulated_conservative_taker,True
btc-scalp-proto-000263-fill-entry,btc-scalp-proto-000263,btc-scalp-proto-000263-intent,2026-02-05T20:33:00+00:00,buy,1.0,63835.15,63837.08343757088,31.91854171878544,-63869.001979289664,simulated_conservative_taker,True
btc-scalp-proto-000263-fill-exit,btc-scalp-proto-000263,btc-scalp-proto-000263-intent,2026-02-05T20:36:00+00:00,sell,1.0,63624.77,63622.84293441377,31.811421467206884,63591.03151294656,simulated_conservative_taker,True
btc-scalp-proto-000264-fill-entry,btc-scalp-proto-000264,btc-scalp-proto-000264-intent,2026-02-05T22:20:00+00:00,buy,1.0,62928.67,62930.575982125265,31.465287991062635,-62962.04127011633,simulated_conservative_taker,True
btc-scalp-proto-000264-fill-exit,btc-scalp-proto-000264,btc-scalp-proto-000264-intent,2026-02-05T22:23:00+00:00,sell,1.0,62848.7,62846.79644000428,31.423398220002138,62815.373041784274,simulated_conservative_taker,True
btc-scalp-proto-000265-fill-entry,btc-scalp-proto-000265,btc-scalp-proto-000265-intent,2026-02-05T23:24:00+00:00,buy,1.0,64178.21,64180.15382816435,32.090076914082175,-64212.24390507843,simulated_conservative_taker,True
btc-scalp-proto-000265-fill-exit,btc-scalp-proto-000265,btc-scalp-proto-000265-intent,2026-02-05T23:27:00+00:00,sell,1.0,64237.54,64235.594374849956,32.117797187424976,64203.47657766253,simulated_conservative_taker,True
btc-scalp-proto-000266-fill-entry,btc-scalp-proto-000266,btc-scalp-proto-000266-intent,2026-02-05T23:37:00+00:00,buy,1.0,63577.37,63579.29562993611,31.789647814968053,-63611.08527775108,simulated_conservative_taker,True
btc-scalp-proto-000266-fill-exit,btc-scalp-proto-000266,btc-scalp-proto-000266-intent,2026-02-05T23:40:00+00:00,sell,1.0,63727.48,63725.549823535635,31.862774911767815,63693.68704862387,simulated_conservative_taker,True
btc-scalp-proto-000267-fill-entry,btc-scalp-proto-000267,btc-scalp-proto-000267-intent,2026-02-06T00:04:00+00:00,buy,1.0,62831.23,62833.13303086477,31.416566515432386,-62864.5495973802,simulated_conservative_taker,True
btc-scalp-proto-000267-fill-exit,btc-scalp-proto-000267,btc-scalp-proto-000267-intent,2026-02-06T00:07:00+00:00,sell,1.0,61993.67,61991.79233713346,30.995896168566727,61960.79644096489,simulated_conservative_taker,True
btc-scalp-proto-000268-fill-entry,btc-scalp-proto-000268,btc-scalp-proto-000268-intent,2026-02-06T00:10:00+00:00,buy,1.0,61408.35,61410.209934707695,30.705104967353847,-61440.91503967505,simulated_conservative_taker,True
btc-scalp-proto-000268-fill-exit,btc-scalp-proto-000268,btc-scalp-proto-000268-intent,2026-02-06T00:13:00+00:00,sell,1.0,61111.06,61109.20906960506,30.55460453480253,61078.654465070256,simulated_conservative_taker,True
btc-scalp-proto-000269-fill-entry,btc-scalp-proto-000269,btc-scalp-proto-000269-intent,2026-02-06T00:16:00+00:00,buy,1.0,60460.5,60462.331226248454,30.23116561312423,-60492.56239186158,simulated_conservative_taker,True
btc-scalp-proto-000269-fill-exit,btc-scalp-proto-000269,btc-scalp-proto-000269-intent,2026-02-06T00:19:00+00:00,sell,1.0,60754.68,60752.8398636344,30.3764199318172,60722.46344370258,simulated_conservative_taker,True
btc-scalp-proto-000270-fill-entry,btc-scalp-proto-000270,btc-scalp-proto-000270-intent,2026-02-06T00:21:00+00:00,buy,1.0,60444.66,60446.4907464869,30.223245373243454,-60476.713991860146,simulated_conservative_taker,True
btc-scalp-proto-000270-fill-exit,btc-scalp-proto-000270,btc-scalp-proto-000270-intent,2026-02-06T00:24:00+00:00,sell,1.0,60964.77,60962.92350043325,30.481461750216624,60932.44203868303,simulated_conservative_taker,True
btc-scalp-proto-000271-fill-entry,btc-scalp-proto-000271,btc-scalp-proto-000271-intent,2026-02-06T04:10:00+00:00,buy,1.0,64300.2,64302.147522994695,32.151073761497344,-64334.29859675619,simulated_conservative_taker,True
btc-scalp-proto-000271-fill-exit,btc-scalp-proto-000271,btc-scalp-proto-000271-intent,2026-02-06T04:13:00+00:00,sell,1.0,64424.78,64422.828703729094,32.21141435186455,64390.61728937723,simulated_conservative_taker,True
btc-scalp-proto-000272-fill-entry,btc-scalp-proto-000272,btc-scalp-proto-000272-intent,2026-02-06T14:57:00+00:00,buy,1.0,68089.38,68091.44228959233,34.04572114479617,-68125.48801073713,simulated_conservative_taker,True
btc-scalp-proto-000272-fill-exit,btc-scalp-proto-000272,btc-scalp-proto-000272-intent,2026-02-06T15:00:00+00:00,sell,1.0,68126.16,68124.09659641587,34.062048298207934,68090.03454811766,simulated_conservative_taker,True
btc-scalp-proto-000273-fill-entry,btc-scalp-proto-000273,btc-scalp-proto-000273-intent,2026-02-06T15:29:00+00:00,buy,1.0,68145.83,68147.89399934866,34.07394699967433,-68181.96794634833,simulated_conservative_taker,True
btc-scalp-proto-000273-fill-exit,btc-scalp-proto-000273,btc-scalp-proto-000273-intent,2026-02-06T15:32:00+00:00,sell,1.0,68135.27,68133.20632049239,34.066603160246196,68099.13971733215,simulated_conservative_taker,True
btc-scalp-proto-000274-fill-entry,btc-scalp-proto-000274,btc-scalp-proto-000274-intent,2026-02-06T18:33:00+00:00,buy,1.0,69436.34,69438.44308628616,34.719221543143085,-69473.1623078293,simulated_conservative_taker,True
btc-scalp-proto-000274-fill-exit,btc-scalp-proto-000274,btc-scalp-proto-000274-intent,2026-02-06T18:36:00+00:00,sell,1.0,69820.09,69817.97529070255,34.908987645351274,69783.0663030572,simulated_conservative_taker,True
btc-scalp-proto-000275-fill-entry,btc-scalp-proto-000275,btc-scalp-proto-000275-intent,2026-02-07T15:28:00+00:00,buy,1.0,69212.6,69214.69630965414,34.60734815482707,-69249.30365780897,simulated_conservative_taker,True
btc-scalp-proto-000275-fill-exit,btc-scalp-proto-000275,btc-scalp-proto-000275-intent,2026-02-07T15:31:00+00:00,sell,1.0,69291.69,69289.59129486974,34.64479564743487,69254.94649922231,simulated_conservative_taker,True
btc-scalp-proto-000276-fill-entry,btc-scalp-proto-000276,btc-scalp-proto-000276-intent,2026-02-07T16:12:00+00:00,buy,1.0,69403.49,69405.59209132612,34.702796045663064,-69440.29488737178,simulated_conservative_taker,True
btc-scalp-proto-000276-fill-exit,btc-scalp-proto-000276,btc-scalp-proto-000276-intent,2026-02-07T16:15:00+00:00,sell,1.0,69540.11,69538.00377073043,34.76900188536522,69503.23476884507,simulated_conservative_taker,True
btc-scalp-proto-000277-fill-entry,btc-scalp-proto-000277,btc-scalp-proto-000277-intent,2026-02-07T16:20:00+00:00,buy,1.0,69317.86,69319.95949776663,34.659979748883316,-69354.61947751552,simulated_conservative_taker,True
btc-scalp-proto-000277-fill-exit,btc-scalp-proto-000277,btc-scalp-proto-000277-intent,2026-02-07T16:23:00+00:00,sell,1.0,69410.05,69407.94770998476,34.70397385499238,69373.24373612976,simulated_conservative_taker,True
btc-scalp-proto-000278-fill-entry,btc-scalp-proto-000278,btc-scalp-proto-000278-intent,2026-02-08T23:13:00+00:00,buy,1.0,71311.55,71313.70988260399,35.656854941301994,-71349.3667375453,simulated_conservative_taker,True
btc-scalp-proto-000278-fill-exit,btc-scalp-proto-000278,btc-scalp-proto-000278-intent,2026-02-08T23:16:00+00:00,sell,1.0,71456.0,71453.8357422977,35.72691787114885,71418.10882442656,simulated_conservative_taker,True
btc-scalp-proto-000279-fill-entry,btc-scalp-proto-000279,btc-scalp-proto-000279-intent,2026-02-09T10:34:00+00:00,buy,1.0,68860.92,68863.0056579783,34.431502828989146,-68897.43716080728,simulated_conservative_taker,True
btc-scalp-proto-000279-fill-exit,btc-scalp-proto-000279,btc-scalp-proto-000279-intent,2026-02-09T10:37:00+00:00,sell,1.0,68615.6,68613.52177226829,34.30676088613414,68579.21501138216,simulated_conservative_taker,True
btc-scalp-proto-000280-fill-entry,btc-scalp-proto-000280,btc-scalp-proto-000280-intent,2026-02-09T16:51:00+00:00,buy,1.0,70085.75,70087.87275560148,35.04393637780074,-70122.91669197928,simulated_conservative_taker,True
btc-scalp-proto-000280-fill-exit,btc-scalp-proto-000280,btc-scalp-proto-000280-intent,2026-02-09T16:54:00+00:00,sell,1.0,70069.1,70066.97774869336,35.03348887434668,70031.944259819,simulated_conservative_taker,True
