event_id,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,volume,spread_bps_at_decision,latency_ms_assumption,queue_assumption,label_horizon_seconds
btc-scalp-proto-000155,2026-01-02T09:48:00+00:00,2026-01-02T09:49:00+00:00,2026-01-02T09:52:00+00:00,btc-scalp-proto-000155-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030367319679430738,2.23346,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000156,2026-01-02T09:54:00+00:00,2026-01-02T09:55:00+00:00,2026-01-02T09:58:00+00:00,btc-scalp-proto-000156-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005584372217275146,1.12195,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000157,2026-01-02T13:00:00+00:00,2026-01-02T13:01:00+00:00,2026-01-02T13:04:00+00:00,btc-scalp-proto-000157-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005059197430547946,0.0055,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000158,2026-01-02T14:06:00+00:00,2026-01-02T14:07:00+00:00,2026-01-02T14:10:00+00:00,btc-scalp-proto-000158-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005928149419033302,0.37677,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000159,2026-01-02T15:04:00+00:00,2026-01-02T15:05:00+00:00,2026-01-02T15:08:00+00:00,btc-scalp-proto-000159-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.008371602209944817,0.07423,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000160,2026-01-02T15:11:00+00:00,2026-01-02T15:12:00+00:00,2026-01-02T15:15:00+00:00,btc-scalp-proto-000160-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003970709622565738,0.10179,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000161,2026-01-04T18:14:00+00:00,2026-01-04T18:15:00+00:00,2026-01-04T18:18:00+00:00,btc-scalp-proto-000161-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030509604195119167,0.00183,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000162,2026-01-05T00:04:00+00:00,2026-01-05T00:05:00+00:00,2026-01-05T00:08:00+00:00,btc-scalp-proto-000162-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030945655537572003,0.02245,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000163,2026-01-05T01:35:00+00:00,2026-01-05T01:36:00+00:00,2026-01-05T01:39:00+00:00,btc-scalp-proto-000163-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031255547268290718,0.00085,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000164,2026-01-05T02:08:00+00:00,2026-01-05T02:09:00+00:00,2026-01-05T02:12:00+00:00,btc-scalp-proto-000164-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035745480010731523,0.43359,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000165,2026-01-05T05:04:00+00:00,2026-01-05T05:05:00+00:00,2026-01-05T05:08:00+00:00,btc-scalp-proto-000165-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00425254543887621,0.4547,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000166,2026-01-05T06:31:00+00:00,2026-01-05T06:32:00+00:00,2026-01-05T06:35:00+00:00,btc-scalp-proto-000166-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036533192535513903,0.38345,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000167,2026-01-05T07:00:00+00:00,2026-01-05T07:01:00+00:00,2026-01-05T07:04:00+00:00,btc-scalp-proto-000167-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032751623468265656,0.17384,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000168,2026-01-05T10:27:00+00:00,2026-01-05T10:28:00+00:00,2026-01-05T10:31:00+00:00,btc-scalp-proto-000168-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033969905984266857,0.45648,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000169,2026-01-05T12:37:00+00:00,2026-01-05T12:38:00+00:00,2026-01-05T12:41:00+00:00,btc-scalp-proto-000169-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031265911609537067,0.79701,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000170,2026-01-05T17:53:00+00:00,2026-01-05T17:54:00+00:00,2026-01-05T17:57:00+00:00,btc-scalp-proto-000170-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0043048531618584684,0.05006,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000171,2026-01-05T18:47:00+00:00,2026-01-05T18:48:00+00:00,2026-01-05T18:51:00+00:00,btc-scalp-proto-000171-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004210526315789442,1.05708,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000172,2026-01-05T18:56:00+00:00,2026-01-05T18:57:00+00:00,2026-01-05T19:00:00+00:00,btc-scalp-proto-000172-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0059394213138805885,0.00396,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000173,2026-01-06T14:50:00+00:00,2026-01-06T14:51:00+00:00,2026-01-06T14:54:00+00:00,btc-scalp-proto-000173-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004414727096104687,0.06889,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000174,2026-01-06T15:42:00+00:00,2026-01-06T15:43:00+00:00,2026-01-06T15:46:00+00:00,btc-scalp-proto-000174-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004245883710767839,0.00357,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000175,2026-01-06T21:53:00+00:00,2026-01-06T21:54:00+00:00,2026-01-06T21:57:00+00:00,btc-scalp-proto-000175-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003137662424373966,0.0058,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000176,2026-01-08T16:16:00+00:00,2026-01-08T16:17:00+00:00,2026-01-08T16:20:00+00:00,btc-scalp-proto-000176-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003983034258036144,0.00225,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000177,2026-01-08T16:25:00+00:00,2026-01-08T16:26:00+00:00,2026-01-08T16:29:00+00:00,btc-scalp-proto-000177-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030370612715899803,0.01685,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000178,2026-01-09T19:32:00+00:00,2026-01-09T19:33:00+00:00,2026-01-09T19:36:00+00:00,btc-scalp-proto-000178-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035046694150415725,0.00074,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000179,2026-01-09T19:36:00+00:00,2026-01-09T19:37:00+00:00,2026-01-09T19:40:00+00:00,btc-scalp-proto-000179-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032008170756795407,0.00015,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000180,2026-01-13T09:43:00+00:00,2026-01-13T09:44:00+00:00,2026-01-13T09:47:00+00:00,btc-scalp-proto-000180-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005548193263199885,0.00114,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000181,2026-01-13T14:45:00+00:00,2026-01-13T14:46:00+00:00,2026-01-13T14:49:00+00:00,btc-scalp-proto-000181-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003650462921803599,0.00125,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000182,2026-01-13T22:13:00+00:00,2026-01-13T22:14:00+00:00,2026-01-13T22:17:00+00:00,btc-scalp-proto-000182-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004095636799999247,0.01848,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000183,2026-01-13T22:20:00+00:00,2026-01-13T22:21:00+00:00,2026-01-13T22:24:00+00:00,btc-scalp-proto-000183-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034096787798142403,0.00197,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000184,2026-01-14T16:36:00+00:00,2026-01-14T16:37:00+00:00,2026-01-14T16:40:00+00:00,btc-scalp-proto-000184-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033607366207352163,0.00662,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000185,2026-01-15T14:58:00+00:00,2026-01-15T14:59:00+00:00,2026-01-15T15:02:00+00:00,btc-scalp-proto-000185-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034287424195388327,0.00181,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000186,2026-01-15T16:07:00+00:00,2026-01-15T16:08:00+00:00,2026-01-15T16:11:00+00:00,btc-scalp-proto-000186-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035159560162458803,0.00204,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000187,2026-01-16T15:20:00+00:00,2026-01-16T15:21:00+00:00,2026-01-16T15:24:00+00:00,btc-scalp-proto-000187-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035306394178989953,0.01426,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000188,2026-01-16T15:30:00+00:00,2026-01-16T15:31:00+00:00,2026-01-16T15:34:00+00:00,btc-scalp-proto-000188-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003620375541678933,0.00884,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000189,2026-01-18T23:23:00+00:00,2026-01-18T23:24:00+00:00,2026-01-18T23:27:00+00:00,btc-scalp-proto-000189-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031776073366442947,0.09039,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000190,2026-01-19T00:03:00+00:00,2026-01-19T00:04:00+00:00,2026-01-19T00:07:00+00:00,btc-scalp-proto-000190-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.008126775341130488,1.5614,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000191,2026-01-20T22:34:00+00:00,2026-01-20T22:35:00+00:00,2026-01-20T22:38:00+00:00,btc-scalp-proto-000191-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.011431571598128798,0.03453,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000192,2026-01-21T15:28:00+00:00,2026-01-21T15:29:00+00:00,2026-01-21T15:32:00+00:00,btc-scalp-proto-000192-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035606928023186324,1.73051,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000193,2026-01-21T16:41:00+00:00,2026-01-21T16:42:00+00:00,2026-01-21T16:45:00+00:00,btc-scalp-proto-000193-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034218071361239444,0.00024,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000194,2026-01-22T02:30:00+00:00,2026-01-22T02:31:00+00:00,2026-01-22T02:34:00+00:00,btc-scalp-proto-000194-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003087657199408622,0.00287,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000195,2026-01-22T15:26:00+00:00,2026-01-22T15:27:00+00:00,2026-01-22T15:30:00+00:00,btc-scalp-proto-000195-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004895479629276944,0.01345,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000196,2026-01-23T15:14:00+00:00,2026-01-23T15:15:00+00:00,2026-01-23T15:18:00+00:00,btc-scalp-proto-000196-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004109799602283304,0.11243,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000197,2026-01-23T20:32:00+00:00,2026-01-23T20:33:00+00:00,2026-01-23T20:36:00+00:00,btc-scalp-proto-000197-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0050813793809237895,0.0051,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000198,2026-01-24T14:01:00+00:00,2026-01-24T14:02:00+00:00,2026-01-24T14:05:00+00:00,btc-scalp-proto-000198-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033690318193162483,0.00343,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000199,2026-01-28T18:02:00+00:00,2026-01-28T18:03:00+00:00,2026-01-28T18:06:00+00:00,btc-scalp-proto-000199-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00648001417288302,0.0398,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000200,2026-01-28T19:03:00+00:00,2026-01-28T19:04:00+00:00,2026-01-28T19:07:00+00:00,btc-scalp-proto-000200-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037410612231054685,0.00111,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000201,2026-01-29T18:53:00+00:00,2026-01-29T18:54:00+00:00,2026-01-29T18:57:00+00:00,btc-scalp-proto-000201-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034682039598485925,0.05099,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000202,2026-01-30T01:23:00+00:00,2026-01-30T01:24:00+00:00,2026-01-30T01:27:00+00:00,btc-scalp-proto-000202-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004153324154010263,0.04725,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000203,2026-01-30T01:38:00+00:00,2026-01-30T01:39:00+00:00,2026-01-30T01:42:00+00:00,btc-scalp-proto-000203-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003346169945583899,0.01495,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000204,2026-01-30T01:43:00+00:00,2026-01-30T01:44:00+00:00,2026-01-30T01:47:00+00:00,btc-scalp-proto-000204-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.01442050508581294,0.3026,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000205,2026-01-30T01:47:00+00:00,2026-01-30T01:48:00+00:00,2026-01-30T01:51:00+00:00,btc-scalp-proto-000205-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004476266826970776,0.03174,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000206,2026-01-30T02:16:00+00:00,2026-01-30T02:17:00+00:00,2026-01-30T02:20:00+00:00,btc-scalp-proto-000206-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003971736518547209,0.1311,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000207,2026-01-30T02:26:00+00:00,2026-01-30T02:27:00+00:00,2026-01-30T02:30:00+00:00,btc-scalp-proto-000207-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032220383947018094,0.04041,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000208,2026-01-30T16:18:00+00:00,2026-01-30T16:19:00+00:00,2026-01-30T16:22:00+00:00,btc-scalp-proto-000208-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031217270276733267,0.03619,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000209,2026-01-30T20:52:00+00:00,2026-01-30T20:53:00+00:00,2026-01-30T20:56:00+00:00,btc-scalp-proto-000209-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037674792504344135,0.00164,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000210,2026-01-31T14:27:00+00:00,2026-01-31T14:28:00+00:00,2026-01-31T14:31:00+00:00,btc-scalp-proto-000210-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006507947168448602,0.02775,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000211,2026-01-31T16:48:00+00:00,2026-01-31T16:49:00+00:00,2026-01-31T16:52:00+00:00,btc-scalp-proto-000211-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006276671037279802,0.14375,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000212,2026-01-31T17:13:00+00:00,2026-01-31T17:14:00+00:00,2026-01-31T17:17:00+00:00,btc-scalp-proto-000212-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006103779871074688,0.06574,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000213,2026-01-31T19:23:00+00:00,2026-01-31T19:24:00+00:00,2026-01-31T19:27:00+00:00,btc-scalp-proto-000213-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032661232295387865,0.04251,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000214,2026-02-01T14:36:00+00:00,2026-02-01T14:37:00+00:00,2026-02-01T14:40:00+00:00,btc-scalp-proto-000214-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034039584672342915,0.07084,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000215,2026-02-01T15:17:00+00:00,2026-02-01T15:18:00+00:00,2026-02-01T15:21:00+00:00,btc-scalp-proto-000215-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031994151407299665,0.02275,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000216,2026-02-01T15:27:00+00:00,2026-02-01T15:28:00+00:00,2026-02-01T15:31:00+00:00,btc-scalp-proto-000216-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005790108439980179,0.02856,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000217,2026-02-01T16:03:00+00:00,2026-02-01T16:04:00+00:00,2026-02-01T16:07:00+00:00,btc-scalp-proto-000217-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004392075193916933,0.01315,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000218,2026-02-01T16:19:00+00:00,2026-02-01T16:20:00+00:00,2026-02-01T16:23:00+00:00,btc-scalp-proto-000218-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0050561045161207074,0.00732,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000219,2026-02-01T16:44:00+00:00,2026-02-01T16:45:00+00:00,2026-02-01T16:48:00+00:00,btc-scalp-proto-000219-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003384213292006999,0.08203,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000220,2026-02-01T20:27:00+00:00,2026-02-01T20:28:00+00:00,2026-02-01T20:31:00+00:00,btc-scalp-proto-000220-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005141497215679691,0.0812,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000221,2026-02-01T23:20:00+00:00,2026-02-01T23:21:00+00:00,2026-02-01T23:24:00+00:00,btc-scalp-proto-000221-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005802724052951458,1.18192,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000222,2026-02-01T23:28:00+00:00,2026-02-01T23:29:00+00:00,2026-02-01T23:32:00+00:00,btc-scalp-proto-000222-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033781821513009236,0.91192,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000223,2026-02-02T02:13:00+00:00,2026-02-02T02:14:00+00:00,2026-02-02T02:17:00+00:00,btc-scalp-proto-000223-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003989355336479261,0.04451,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000224,2026-02-02T03:19:00+00:00,2026-02-02T03:20:00+00:00,2026-02-02T03:23:00+00:00,btc-scalp-proto-000224-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033002874044214536,0.25826,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000225,2026-02-02T04:02:00+00:00,2026-02-02T04:03:00+00:00,2026-02-02T04:06:00+00:00,btc-scalp-proto-000225-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003655347481593463,0.08792,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000226,2026-02-02T05:27:00+00:00,2026-02-02T05:28:00+00:00,2026-02-02T05:31:00+00:00,btc-scalp-proto-000226-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003623165804662376,0.00151,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000227,2026-02-02T06:26:00+00:00,2026-02-02T06:27:00+00:00,2026-02-02T06:30:00+00:00,btc-scalp-proto-000227-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00460013664137926,0.04298,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000228,2026-02-02T14:43:00+00:00,2026-02-02T14:44:00+00:00,2026-02-02T14:47:00+00:00,btc-scalp-proto-000228-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006290517685734631,0.06461,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000229,2026-02-02T14:50:00+00:00,2026-02-02T14:51:00+00:00,2026-02-02T14:54:00+00:00,btc-scalp-proto-000229-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003671180798082929,0.03824,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000230,2026-02-03T15:36:00+00:00,2026-02-03T15:37:00+00:00,2026-02-03T15:40:00+00:00,btc-scalp-proto-000230-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035103632283560726,0.04327,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000231,2026-02-03T15:45:00+00:00,2026-02-03T15:46:00+00:00,2026-02-03T15:49:00+00:00,btc-scalp-proto-000231-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00409385482212965,0.00401,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
